0x09fafbdb502b57504c3fb0870227ff554e70be8a7c1e4a12eaea940ca8d33a9d, 14949473-2, 9a6c2263f25905358dcbb65b1a017176bc59b81e4e7ad8a9bc5679758cae6149, 0, 9a6c2263f25905358dcbb65b1a017176bc59b81e4e7ad8a9bc5679758cae6149, 2000, True, DMP, 807cc12ba65317473ee0dc923ca333bb98f33ff0, 1680651420, 5.0 DOT
0x15b438ef01d1c86a09c3e8de6f7d979ebe5078ab19658e59945784b77405078d, 3286914-5, 0x61951b525531221a8d3e90568354ec2bb1baddac, 2004, 6cfacb1abdd41c342714ac38b014668d3de4a60834e819bd7872356678e2461b, 2030, False, HRMP, 3e40d9b275eb1e9ca65b9c9e42668e6acd37ac2f, 1680650976, 111.0 GLMR
0x860d99d54b440c2139f12e0a00920aa916c7af422206d68ac2cd7a999bad1265, 3286899-5, 0x52bcbab13e4a15691313ea729589e0dd15a200ef, 2004, 6a5ce849cff880b6bdffc3ba0a655f93b9388e9b51de956fa79da4ca340b4953, 2012, False, HRMP, 0e020c20968872cd65ae935981ed9126ac094174, 1680650796, 6.0 GLMR
0x8a64977e4084b898e7d379d4e6e577163acb073943e4687a951492741a2e59d5, 14949350-2, e41fb5b8d1d5530666275c7bf8a7dc323b9f9301a5f1c245cf0019c3d012a50b, 0, 0x285fcafa67fcd46a08bee0e38495580623d95e0f, 2004, True, DMP, c1087e9854b1b7d24cba8c69f377ad70bc32d535, 1680650682, 2.0 DOT
0x38c06357ea9b2362fd02d06157e606da34cc7541d73241fb4e01b11eb2780d78, 14949326-2, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, d0a01119d3d7f2257506776d9dc54b12a5c1a762, 1680650538, 311.09194 DOT
0x4f2bbe99015c3f036f9be8b5dc29942f7426bdf9cbe011604db216a9927b04ae, 3286837-5, 0xd9261760dd0097bd18f9c3766ae34944f2f7285b, 2004, 486d9eed35f81d14438494e263e501fed56fd059aa01e5de87e4d23fc1e1e065, 2000, False, HRMP, 9321b476c9d6995626b66c47a49cca919c11f371, 1680650040, 381.52627 xcaUSD
0x969da71c7be8fb16ebe677c80d96753b5fd872e9cd776a0a170c3dd829e0d8f8, 3239005-2, 3abe6197404dd4416261a53f277bcf7c41a28a2d78c84c00e2831fcf90853f2a, 2012, 3abe6197404dd4416261a53f277bcf7c41a28a2d78c84c00e2831fcf90853f2a, 2000, False, HRMP, decbbdd5e47cb1e7b46e2b9acee261944d1d0f98, 1680649968, 1036.05751 ACA
0xc77ce84e60865134fd1b09baf7a55fc91349c89591f658350cd630e32579b47f, 14949186-2, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, d8cb8043e37a1aed4ea9a99381c1aebbbccaf3f7, 1680649698, 309.74194 DOT
0x935099e5d05c3a4446390c82a18c843b4e7602c9893c66becfb8e2e924e0666d, 14949125-2, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, fa54182ee4adf648b4fb0e81e7d7da5a575ed9d4, 1680649332, 309.35194 DOT
0xb13072367408824a2dc499acce51fd322f6a394d2218501906089f2592f6fd14, 3286748-4, 0x05a81d8564a3ea298660e34e03e5eff9a29d7a2a, 2004, 5134c7f0e31c2a9e19dceddb7403b2836c69cce0b0719d2f58ec0d4da35129be, 2006, False, HRMP, 56bdda77a6acceb1c87db236744fa31984be3dff, 1680648936, 33.32328 GLMR
0xce97948f72d6087376d2401fc0acc5cbaea03bcbc77584945f41bdc66452e3d3, 3286731-5, 0xd9261760dd0097bd18f9c3766ae34944f2f7285b, 2004, 486d9eed35f81d14438494e263e501fed56fd059aa01e5de87e4d23fc1e1e065, 2000, False, HRMP, 9400c7b7c9d7e29089d9450d1deeae288f385059, 1680648732, 380.44213 xcaUSD
0xaba2187d1b3ff46ac396e394aa6c8c16bb824df3fc584101eb38c64bd84971d1, 14949017-3, e41fb5b8d1d5530666275c7bf8a7dc323b9f9301a5f1c245cf0019c3d012a50b, 0, 0xd9c06c0d6a76ad8f0c8146b06e51b12aeee2190d, 2004, True, DMP, fd9e43937075d028be7b4bfac3dfb83b8ccb636d, 1680648684, 2.0 DOT
0x4dfa8393bd8160dbca2f6475c60691498d9b43f4846eb602fd8b6d665dcf4e47, 3286716-4, 0xd9261760dd0097bd18f9c3766ae34944f2f7285b, 2004, 486d9eed35f81d14438494e263e501fed56fd059aa01e5de87e4d23fc1e1e065, 2000, False, HRMP, 511b3202bd050ca529168aa56b7f1c4a7ec767f0, 1680648552, 761.30445 xcaUSD
0xe33e3cbde70d5a711c6b5218e9dc8961d1573e5ee03e248ad13ded01ff571f20, 14948654-2, 807e487a71d7069ee341391ac9568339959a2cfd3a0c82b8b5479f9fd5fa7a0e, 0, 807e487a71d7069ee341391ac9568339959a2cfd3a0c82b8b5479f9fd5fa7a0e, 2000, True, DMP, cbc469786b58c4800accefe6e0e8b80c35525737, 1680646506, 0.5 DOT
0x86c4b1e4b962274f4e5d95668e57fa581c0b2d95b2f8d54bf5bd78d0ed4cb6af, 14948632-3, 3350185d125f1b22ecd88f804d2cdc9b594233d0efa2cd8fb3f9b0b876b52a06, 0, 0x9f63d8c42cd762c36bb3a63a13fdc3b7eeefa853, 2004, True, DMP, ad320f9894860cded71ecca4e17e7121be6c6a3e, 1680646374, 3.91836 DOT
0xc0534e9934e027c44c9c3501920abac6764eb0a86431b9ae8d1429ed06b25ccd, 14948566-2, 4836bb96651c90cd306198d349e241ed05ab2e44fabf30a13aed6e0a03a8732c, 0, 0x68f7de23556f357a5a805cb60c957b9dd26b3817, 2004, True, DMP, da5c335ed9fbe2c0fcbc2e0b6c0a683fa39f3a16, 1680645978, 48.08071 DOT
0x04847537e2b8556fc30edd572a70c13042e847906922ea0dc7dc656272ddb9a8, 14948504-3, 12d3a9ed2ba7fa56fe9fa58eea8bba4efcc9d3e41933012308f35f3197360840, 0, 12d3a9ed2ba7fa56fe9fa58eea8bba4efcc9d3e41933012308f35f3197360840, 2000, True, DMP, 1dc1d9ec3c54b92833599499334811f408c21920, 1680645606, 4.0 DOT
0x4b56eaced107f9972008075f1bd41c76da44a153a45e838635dda6b8440f45b1, 3286430-5, 0x341396d458060aba2ba7ebf1aecf2aab7aea878f, 2004, 025d11e0c72996e0cddb94628948f9579e986057029efa6b3794c5eae0b0e719, 2035, False, HRMP, 00c146e40971a92f13a3f6b481359bf4b9aed362, 1680645030, 435.88117 xcPHA
0x755cff8f6ec64ab6de97bbc5b305a7516fa4d25016d93981e1136e9233fc18e3, 14948405-3, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, 1061c8e30de219a42dec1203f2133e749306be11, 1680645012, 308.92194 DOT
0x4beb25bda040fd33c3f1b1e09b4a4cc0afa72b458aefe9fc0eaf16421e439f2d, 3286424-0, 0x80a6e6ee06a0d92f4de767ff1df3390a9c20d08c, 2004, 6d6f646c62662f76746f75740000000000000000000000000000000000000000, 2030, False, HRMP, 883bb09c4f19712eb6727416b641b6cbdc5fa478, 1680644958, 125.45022 GLMR
0x227807b9897f25f62bf60eaae1d71c05f5e0b093b55fffbd231ec5ac1b68544b, 3286424-0, 0x2de597ab8bef54bbd356be019e90fa3c960feaac, 2004, 6d6f646c62662f76746f75740000000000000000000000000000000000000000, 2030, False, HRMP, 3c43393c653672fcc03447dda4017a4aaddab3eb, 1680644958, 129.03315 GLMR
0x8e4415b0cfa4caa7a53abeacb4572893515e83c9ad8b529e24cfbaba9490d051, 14948354-4, e64afe6914886cdcfea8da5f13e1e21aa11876cfe7fdde9299bbcdbbdc3a8b19, 0, e64afe6914886cdcfea8da5f13e1e21aa11876cfe7fdde9299bbcdbbdc3a8b19, 2000, True, DMP, 50e5d017d0123b18b144b313e7999e48dcf72c75, 1680644706, 5.01608 DOT
0x85f0b8947e71f4f066c377e601e83c5be69331163ee041a8d155ad636bfa1209, 14948346-2, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, f30084b4a7a0efd68c54421b4a40e955256cb3d1, 1680644658, 308.97194 DOT
0x16a3a715d0ec6b7a3e058733b1fb7e715ccb1467bde5a13e020ec77fbf19cf78, 3286394-6, 0xddff05414d45b1500a85f74d00c2a7c8916715f9, 2004, 1a3c135151dfd729ec0766f5a59d60947b6ade272597b74b44bf5943e273060d, 1000, False, HRMP, 58b3745a97dd7ae668abf95029482fb0f41e5dca, 1680644586, 28.0 xcUSDT
0xe96019c3e9c5316bc5f49e45152ccf9da3b0fda98e4d9e8e5b4ce4d2abaa4174, 14948326-3, 1a3c135151dfd729ec0766f5a59d60947b6ade272597b74b44bf5943e273060d, 0, 1a3c135151dfd729ec0766f5a59d60947b6ade272597b74b44bf5943e273060d, 2012, True, DMP, 0cfaa8cecd983dd827cb9655a563d5fdd1fa5f3f, 1680644538, 36.0 DOT
0x4540729c3dd3156f488eef1372e3ab7ace28c58c919479221d8a98b2132dce81, 14948318-2, 1a3c135151dfd729ec0766f5a59d60947b6ade272597b74b44bf5943e273060d, 0, 1a3c135151dfd729ec0766f5a59d60947b6ade272597b74b44bf5943e273060d, 2012, True, DMP, 6d31261e3363d440e063d1a547b6206eab8e23a8, 1680644490, 1.5 DOT
0xf18596aab40f29ceb9ba72cea412c8a05c47797979fc0d98b6b9621e280684d5, 3286358-5, 0x3bed0248aa7a83e2c26d5e6160323d061d569c5c, 2004, 287ac3ff4e124dfd43348934962acae008ff836a790270c9562cd35f465b371e, 0, False, UMP, 9e65654792b62fa4c79909a001fd5204d466601d, 1680644136, 100.13464 DOT
0xe34deb957a3f656e71c1037caa0ae8d209bb04f7527c3f8ed31d5b09bfd8aae0, 3286358-7, 0x0df522b8df59ba5ce0423e58ee695b80aa253ae2, 2004, dea655dc952b93aae297b3c2544c0dfc0437ac11a47e6e0e390e71eab75e795b, 2006, False, HRMP, 9855fb6a88ab20c7e32f8b0f5465cd73384d8805, 1680644136, 298.0 xcASTR
0xc47a428296d151c74d8a0fca5f0d3bc35be2b32c7ec94725a9d53dfcdc011d09, 3286343-9, 0xa3d10704aa739cdaa69584e486947448a88d35b0, 2004, 32b98f69d89f7e619889e9a95f1bf61798f6e0b04a2bbdf77304f17d6db8f748, 2000, False, HRMP, 486ac848bb828491c1c1eeb5d53e9602eee7534a, 1680643908, 2.0 GLMR
0x8141316d17c493abb6b80ebd46bf68a2d673821805ca31555ba7feb4111c64fc, 3291426-2, 32b98f69d89f7e619889e9a95f1bf61798f6e0b04a2bbdf77304f17d6db8f748, 2000, 0xa3d10704aa739cdaa69584e486947448a88d35b0, 2004, False, HRMP, 79c239d0b6333ecfe3a0bcc2722197bb1cf943e5, 1680643698, 0.5 ACA
0xb27f45e726438287e4d54706b990ddf8b78e3e09b4be2df397e9a972540f007b, 3291373-2, e64afe6914886cdcfea8da5f13e1e21aa11876cfe7fdde9299bbcdbbdc3a8b19, 2000, e64afe6914886cdcfea8da5f13e1e21aa11876cfe7fdde9299bbcdbbdc3a8b19, 2006, False, HRMP, bc99f47dce72c8cd1478f400bd9ddb505b3854c6, 1680643056, 1526.83347 ACA
0x2ceca3993acbbf7f7457c372f8670f1ab38f6a379217e6ad8f77e3d33a07cb8c, 3286275-4, 0x99a978b5d2e0f3f44d6395be61c1e87cb2ca0dea, 2004, 842745b99b8042d28a7c677d9469332bfc24aa5266c7ec57c43c7af125a0c16c, 2000, False, HRMP, 89ab5c131953fe346c1efcf660fdf828e782bc89, 1680643038, 3206.12197 xcaUSD
0x6ef0eff4f95aa24af34fc31f47cde49bedab6f10579baa8c21282fda1a12d821, 14948072-4, babf2e7f2ef59db49f312723a79299ee4070619fdfad8098a7cc608925f44517, 0, babf2e7f2ef59db49f312723a79299ee4070619fdfad8098a7cc608925f44517, 2000, True, DMP, 649d8e5529dbd3e4cb0685a371f53a1e43129d3f, 1680643014, 100.0 DOT
0xf7ecd5ba7507278484a4b602cec4d86d9326e757e623ccab9b135948e43a5653, 3286269-6, 0x99a978b5d2e0f3f44d6395be61c1e87cb2ca0dea, 2004, 842745b99b8042d28a7c677d9469332bfc24aa5266c7ec57c43c7af125a0c16c, 2000, False, HRMP, 1f401c982da337357296d4db5566300192a581c4, 1680642954, 3709.00155 xcaUSD
0x1e431f03f1db23fff054abf8d670ad1ed3d3f2f37d24dcb00c34508f7b78eedc, 3238425-2, e64afe6914886cdcfea8da5f13e1e21aa11876cfe7fdde9299bbcdbbdc3a8b19, 2012, e64afe6914886cdcfea8da5f13e1e21aa11876cfe7fdde9299bbcdbbdc3a8b19, 2000, False, HRMP, 3f9624fe473776316e07cc7b51f330ba407f7b6c, 1680642930, 1526.83347 ACA
0x793c86906701b7f9f2d8967a2465b3fe20592289a6e47d000696e6cdbb55d491, 3238415-2, 2eddd96b2fb406909baf09a0de0d31c48f046e37796cbfc32c76294798280568, 2012, 2eddd96b2fb406909baf09a0de0d31c48f046e37796cbfc32c76294798280568, 2000, False, HRMP, 1caf300d13883984224d4de11319a50922e86bad, 1680642804, 82.84357 lcDOT
0x93cc3284a1a2ac10975157c75a22229aac5a496e86a90fb49bb043cd4f18f3f8, 3286258-4, 0x99a978b5d2e0f3f44d6395be61c1e87cb2ca0dea, 2004, 842745b99b8042d28a7c677d9469332bfc24aa5266c7ec57c43c7af125a0c16c, 2000, False, HRMP, c37067ebbab5b7e96a535136daf505f350735588, 1680642798, 3679.54616 xcaUSD
0xfff2846abf11a288bd4dcbc1b68bf312a0599af7539ad99f9e58c9b230469a89, 14948028-2, ee34e3a28d43bc7f9a16e7955579da0c9a17c4af60d6811516039217f1858e6c, 0, ee34e3a28d43bc7f9a16e7955579da0c9a17c4af60d6811516039217f1858e6c, 2000, True, DMP, aaa9dfd870be076b991c5f364077b8eedbe1c14f, 1680642750, 5.5 DOT
0x53ea5a5d4ee902aeaaa41b4d8ade2069d51c70f6b228bc1fcbd0c2e5c57343dd, 14948025-2, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, c9751350265b54d80f1f4a682723c050c4618501, 1680642732, 153.54385 DOT
0x40b267f7338cb99af93d5eff17e625669529b3fd51a929a1db4fff7bbf686fc1, 3286244-6, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, False, HRMP, b0be758a6ff411cf1d2610afd3fb2687ec63b9f4, 1680642630, 15175.0 xcASTR
0x2a615bd69b41ff96283bb4a38980c9086546a9064564b9de7adbf131f8f7b1f5, 14947970-3, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, e4f23d97bbe72d2ee50087a5ea381b5ff0a781b9, 1680642402, 153.60194 DOT
0x3f7e3eb8fcec54fe8d3a9bf742e151a852308f20f8c3c78e5ab467d4ed0d17e4, 3286222-5, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, False, HRMP, 5684171215be6b058a37c2ed34ad33e869af2ff9, 1680642354, 15314.0 xcASTR
0x93c2a358ff2481ac649f1c15777c1625300563a8fd6b2c2dda42d8533f0f1355, 14947899-3, e21d014e5a72b34c7a3b0a172736917a33f268f60946709ff58c60a3e29fc910, 0, 0x0ca6017aadcb4fecd63bd026924fe4f6b8cb3cfd, 2004, True, DMP, 5e5d3ef077830b0c0a303612a4a6d2f1330a5bd5, 1680641976, 102.29014 DOT
0xf046d73edf8700911e65e18f5ce6bf46bb415509c1406db9443cbc6e262f9005, 14947897-3, b84d641a7f37a09137666a0259baf9eb7e007dd7edebefdf2c80a4da8ee1c45b, 0, b84d641a7f37a09137666a0259baf9eb7e007dd7edebefdf2c80a4da8ee1c45b, 2034, True, DMP, c472324feee15b4224d07aef5dba3b71f2968405, 1680641964, 65.56315 DOT
0x9ee6ea171e6091b08c58cafcf4cb8caeb854ee4eea87877616fc18ce290abd21, 3557247-2, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 1000, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, False, HRMP, bf1ae5e6e9d64af498e526481c1b96f76c07bd27, 1680641928, 5999.0 USDt
0xa674787f846b6068a948891d1198c9311dac869d37d7c88acbe41f86bf6b11a8, 14947877-2, b84d641a7f37a09137666a0259baf9eb7e007dd7edebefdf2c80a4da8ee1c45b, 0, b84d641a7f37a09137666a0259baf9eb7e007dd7edebefdf2c80a4da8ee1c45b, 2034, True, DMP, 37e6b85014206005a4fac8f4dc32063759316501, 1680641844, 10.0 DOT
0xe1c1b4a12169a3b9ce95838af17a6328dc83ba230bf44600d3c613b991cbf9ef, 14947811-2, b6cd33e804e23e629226fd772e2f4ef207ed3de65cdb7033279650e5fba6473b, 0, b6cd33e804e23e629226fd772e2f4ef207ed3de65cdb7033279650e5fba6473b, 2000, True, DMP, 2120ed4982b6ffa6610af1778e1ee4bed61f33e5, 1680641448, 8.62984 DOT
0xc6076b97300dfacd6fdc2dc0d210256cee57e1809573e8d0d625bb378a27c265, 3283598-8, 7605a63a20028e8e87ac46ecd2459917c9c1eac1151e640a5eccdf30c4a3f652, 2006, 7605a63a20028e8e87ac46ecd2459917c9c1eac1151e640a5eccdf30c4a3f652, 2011, False, HRMP, c69c2fbbb7073db23c887fa9d1d13bfb5e42cf3a, 1680641088, 101.5387 ASTR
0x73a8a08e0cec3583e94944ebe58638d6b5713aae69ad8ad6a080540e64792694, 14947742-2, da037cedb1c154b47be7627020061b51d49fd3a24d3af33a08cf65b8728d0212, 0, da037cedb1c154b47be7627020061b51d49fd3a24d3af33a08cf65b8728d0212, 2000, True, DMP, cc1b3031cf1c3e26c1edf49cad7e5cd0c7e376fe, 1680641034, 2.14984 DOT
0xf5cb7206f0378fe8a277a2c39a44026aec505b93d9363e3f17d5c70852f1a33b, 14947706-4, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, e88607574f261dcece6752cb4fc0200bb85cc8e4, 1680640818, 307.52005 DOT
0x9f88be4e187a36529a6889ce2afce639a879a619279e5ab004a97d15b861f84d, 14947704-3, f4dd839488870e5f5a0dc096e8ed235670e5601b8c3e78c1ca0d96532c2f3714, 0, f4dd839488870e5f5a0dc096e8ed235670e5601b8c3e78c1ca0d96532c2f3714, 2000, True, DMP, be53cdf60916f3c90bd46ef7cff3610bc2e4b28d, 1680640806, 0.03265 DOT
0x8fafc985a858ea6b27f6fa747766846447b82cb1db0446b0d0cc12dd67ad5051, 14947623-2, c83b058a7c2ac06c5f8d61ba408a3dc2a19c0c7117b61d7c2f5ee75e260fa673, 0, c83b058a7c2ac06c5f8d61ba408a3dc2a19c0c7117b61d7c2f5ee75e260fa673, 2000, True, DMP, 60960d64766acf47a20097f35506e8035dc9836e, 1680640320, 7.0 DOT
0x2514e0a13f3f421211909f265a0e3b0825a50a8b94a02667955f7b022ffbf952, 14947606-3, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, 5c31f7e42b647d9ff6282401608563f82ee1a82e, 1680640218, 307.26194 DOT
0xbb9aea046f298dfa9c8ea134d7024c4506f1c2dbb209bb8c4b8fd7f5751bce8c, 3286044-5, 0xc7c0efae94f663b6e50ef5ecb084e3e3f65e2fa2, 2004, c83b058a7c2ac06c5f8d61ba408a3dc2a19c0c7117b61d7c2f5ee75e260fa673, 0, False, UMP, f3abc9b1cd2e0ce0df83bab83585e53e41e2eea7, 1680640158, 7.49 DOT
0xbaac981c8bd7626ef5ca2464f411f21fd00378412836f5923f09477cdb454e9f, 14947455-2, e4756ee6dbd39ec79b22cf46d49cdad21263eafd51fc2e3c4da997dac1a7b726, 0, e4756ee6dbd39ec79b22cf46d49cdad21263eafd51fc2e3c4da997dac1a7b726, 2012, True, DMP, 4eec1ea2e1d7b030efac3982331933d328e3b38c, 1680639312, 304.0 DOT
0x9ee6ea171e6091b08c58cafcf4cb8caeb854ee4eea87877616fc18ce290abd21, 3557009-2, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 1000, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, False, HRMP, b6d5fe0e9b7d9fffd21a4bde0fef61fbe2d97f5a, 1680639042, 5999.0 USDt
0x57519186543dc27a063d85e061d03bc869605680b1ea22c8f9add55459672837, 14947379-2, 7011b670bb662eedbd60a1c4c11b7c197ec22e7cfe87df00013ca2c494f3b01a, 0, 5134c7f0e31c2a9e19dceddb7403b2836c69cce0b0719d2f58ec0d4da35129be, 2006, True, DMP, 0b6e53bae71ea7d60b2317f0de8bce10085672e0, 1680638856, 18.66692 DOT
0xcbfe254fcfac27568191a5a0d54ab9765632012a662ec3bce4e85e22f454aec1, 14947345-2, 9c1e0a1d30c06d228c181b2c18f71c5784f032cc424e2b4043ac82e47f0e722c, 0, 0xec55a42f82b79df6d33da726b874f11436bbc15c, 2004, True, DMP, d091d27a1a778c3810834d28fd398d7c00b97668, 1680638652, 1.12 DOT
0xe5adc7e04090a6ed72bc316c24525b99c2acebf41b5fa90266fdfa475d67b64f, 2461697-1, 0x5e56f3b8ae55be270b88e154c6577cddad37b95d, 2032, 34cd97eea8d7958109c6db5e35eb407390555d9d07313768c374358cda816412, 2000, False, HRMP, 539d57a221b166b3ce581a34f2584f983dd8c44a, 1680637860, 0.00013 xcIBTC
0xf0f8e7d018e75f3bebfe000de4f844df20d0d27066e8ce3eb476a6edacc4ec96, 3285855-4, 0x5e56f3b8ae55be270b88e154c6577cddad37b95d, 2004, 34cd97eea8d7958109c6db5e35eb407390555d9d07313768c374358cda816412, 2000, False, HRMP, cdc4bd1626e41a816aa599392070f3aebb6b7d5c, 1680637842, 0.00013 xcIBTC
0x56a72f8c94d38386eab44db77ad50a91f565cacad039b236b2993c6c175e58e8, 3285793-6, 0xfe6851e56e8b750c98f2e205acbed34d791f9e32, 2004, ce967d95cce9a971fade4f66634a43c17edba699d1904883894b0d8b4cb90d36, 2000, False, HRMP, fce61dc277e795e0b04bcd4d2549e58444e707ef, 1680637092, 179.81149 xcaUSD
0x3337ae8721a9e9958c4f79bb21857882645ea10e0322a3788b1614954592f534, 2461583-2, 40b41ae04f21c20ab521f5643e36640f079212da713590d67a8a9bf8a9f5a05d, 2032, b1e853f047cb377e25dac591ace19d238abcd859e36cc066d50aba07d2b330d9, 2006, False, HRMP, 1ee62a284f0a138d6e7de6bf726c8151689ca55e, 1680636300, 2344.506 INTR
0xdd8e5d47d25dba49ae9f6a9ced5a79ad8b5f8277bac255e0d59f0c2d3269c130, 3290801-2, 40b41ae04f21c20ab521f5643e36640f079212da713590d67a8a9bf8a9f5a05d, 2000, 40b41ae04f21c20ab521f5643e36640f079212da713590d67a8a9bf8a9f5a05d, 2032, False, HRMP, f103e8d23042d49d8751314ad0e165d056d17f65, 1680636114, 2344.51733 INTR
0x2ab6aeb2d14f4bb16584dec4879ba9e9cbd4453f94cfe5d3c63d688114086af4, 14946879-2, 12d3a9ed2ba7fa56fe9fa58eea8bba4efcc9d3e41933012308f35f3197360840, 0, 12d3a9ed2ba7fa56fe9fa58eea8bba4efcc9d3e41933012308f35f3197360840, 2000, True, DMP, c53eb4fe132ca988c9f0a4a2a1c81fb93fc629d9, 1680635856, 1.0 DOT
0x1d331f407fb3e0a36240be5c5f75b7443d9955bc16e162a4118eda28de87af9e, 14946858-2, 50af8ee63234a8b850db5e8413ee9ee4162c1423bc8f6e4ff754eefc7307620d, 0, 50af8ee63234a8b850db5e8413ee9ee4162c1423bc8f6e4ff754eefc7307620d, 2034, True, DMP, aa8fffc18722e98e77a93bd8dc053061e1151fb3, 1680635730, 119.26676 DOT
0x1041a9e2bd5b25a8d4a3563e77097922f109c8370723f9d62ebf30decd56be60, 3237809-2, f8e7efcd8f70a41f95ea1f4668337fb524f9a6b224f7292ea03019e3c7ed4656, 2012, 0xac3ba08b5b567c1e810b274f0a3e4a9c256955f8, 2004, False, HRMP, a9045bb7229ad07f696460f211a191dee40b9524, 1680635454, 254.34536 GLMR
0x6671a7bd63a64de77bdab3fc3b7e1c078c270acf9fd86fb275304542e0302fdc, 3285649-4, 0xfaedac34826384ebf7002efd0d90bdbedec69f57, 2004, 24ca0679833e33bfd699d6085d85f6429720e265b42bbeee27d5cf08d243066f, 2011, False, HRMP, de1aac872a174eeaaa5eb8cfe4d9aa2bb4e34486, 1680635310, 310.2594 GLMR
0xe061be88ed157960834b7f26bc2bc46966bbd82bb547a69e544e26427e64f62a, 14946781-2, 2e59913b0e8022625079a0f1b081283f9056a8c961308d8e768720fe4a7ef018, 0, 2e59913b0e8022625079a0f1b081283f9056a8c961308d8e768720fe4a7ef018, 2000, True, DMP, 82871212fc9915af03b1eb225853b1fbc4964d8b, 1680635268, 106.3 DOT
0x039faf98615fce253433c3c200e26b8fc78ad0b79a62d6230082f751dc9f7387, 14946765-2, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, f5e3e5e4ed373043b0a3e1b1875fb87ad82bfd67, 1680635172, 154.20194 DOT
0xa7f4b48d1207e9514d18acc0e532381378ff95f51946b3275707030b98fd15ba, 3285633-8, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, False, HRMP, e70640a0d8af7b1fa653c8b75b8fc015cd3e4411, 1680635118, 15504.0 xcASTR
0x6568d92d926b3ce20e481dad2827720e609a3be26c5140dc0225186bb32b05d2, 14946745-2, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, 06007347b6bb0109a205aa867fabea7468a658c7, 1680635052, 154.30194 DOT
0xc03642bef9b9c2b5ecc2456af928fd2c55191fd47ab657af8f515160ffb9d8ca, 3285622-5, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, False, HRMP, 4c4e7b8c466da13479c5cb314744e91e57f213ef, 1680634986, 15601.0 xcASTR
0x36614a433090e59f93fd0aec0eef953f187636404d7d5dcc6c3b08cd60c9f51d, 14946733-2, 362515b02127456d084ab4e8f84a953ab321160f67e96a93577be93ea663393c, 0, 362515b02127456d084ab4e8f84a953ab321160f67e96a93577be93ea663393c, 2012, True, DMP, 5ec107354607a6facb0042952e0003f589a77c0b, 1680634980, 85.1448 DOT
0x3450c6186de5257aebb835e6374c0e236902895654d638a2ae8e2463dbbf8c81, 2461432-2, ce967d95cce9a971fade4f66634a43c17edba699d1904883894b0d8b4cb90d36, 2032, 0xfe6851e56e8b750c98f2e205acbed34d791f9e32, 2004, False, HRMP, 478f4fb659355ea8ac401a2e926299e227b41d36, 1680634260, 0.04992 IBTC, 0.35293 INTR
